"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"17","ASV1","SRR11944224",26291,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"46","ASV1","SRR11944245",21387,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"76","ASV1","SRR11944207",18472,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"14","ASV1","SRR11944186",18196,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"54","ASV1","SRR11944244",17908,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"87","ASV1","SRR11944149",17585,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"74","ASV1","SRR11944173",17537,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"98","ASV1","SRR11944193",17462,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"45","ASV1","SRR11944202",17332,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"39","ASV1","SRR11944238",17314,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"97","ASV1","SRR11944215",17256,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"68","ASV1","SRR11944226",16229,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"89","ASV1","SRR11944182",16156,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"1","ASV1","SRR11944139",16111,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
