"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class"
"6","ASV1","SRR7282511",19155,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"10","ASV1","SRR7282502",18772,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"16","ASV1","SRR7282518",18227,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"5","ASV1","SRR7282519",18023,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"19","ASV1","SRR7282521",16761,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"29","ASV1","SRR7282510",16349,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"17","ASV1","SRR7282523",16038,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"23","ASV1","SRR7282507",15370,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"9","ASV1","SRR7282505",15259,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"21","ASV1","SRR7282509",14129,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"30","ASV1","SRR7282491",13308,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"8","ASV1","SRR7282508",12523,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"14","ASV1","SRR7282483",12187,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"27","ASV1","SRR7282488",12143,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"2","ASV1","SRR7282525",11278,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"333","ASV6","SRR7282525",11135,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"22","ASV1","SRR7282506",10556,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"358","ASV6","SRR7282490",10512,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"26","ASV1","SRR7282487",9684,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"11","ASV1","SRR7282503",9570,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"349","ASV6","SRR7282489",9188,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"24","ASV1","SRR7282485",9146,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"347","ASV6","SRR7282520",9023,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"13","ASV1","SRR7282486",8730,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"25","ASV1","SRR7282490",8516,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"18","ASV1","SRR7282520",7881,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"337","ASV6","SRR7282503",7775,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"351","ASV6","SRR7282506",7693,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"15","ASV1","SRR7282484",7690,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"357","ASV6","SRR7282524",7414,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"353","ASV6","SRR7282523",7017,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"7","ASV1","SRR7282517",6403,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"338","ASV6","SRR7282485",6402,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"355","ASV6","SRR7282488",5819,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"146","ASV16","SRR7282509",5239,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"339","ASV6","SRR7282502",5221,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"1","ASV1","SRR7282482",4974,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"350","ASV6","SRR7282486",4717,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"12","ASV1","SRR7282489",4703,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"332","ASV6","SRR7282518",4517,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"343","ASV6","SRR7282482",4215,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"341","ASV6","SRR7282522",3370,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
