"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class","Order"
"14","ASV1","SRR7282511",19155,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"13","ASV1","SRR7282502",18772,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"16","ASV1","SRR7282518",18227,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"7","ASV1","SRR7282519",18023,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"19","ASV1","SRR7282521",16761,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3","ASV1","SRR7282510",16349,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"6","ASV1","SRR7282523",16038,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"23","ASV1","SRR7282507",15370,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"22","ASV1","SRR7282505",15259,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"17","ASV1","SRR7282509",14129,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"2","ASV1","SRR7282491",13308,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"21","ASV1","SRR7282508",12523,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"12","ASV1","SRR7282483",12187,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"18","ASV1","SRR7282488",12143,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"10","ASV1","SRR7282525",11278,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"8","ASV1","SRR7282506",10556,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"11","ASV1","SRR7282487",9684,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"24","ASV1","SRR7282503",9570,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"29","ASV1","SRR7282485",9146,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"28","ASV1","SRR7282486",8730,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"30","ASV1","SRR7282490",8516,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"9","ASV1","SRR7282520",7881,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"686","ASV6","SRR7282525",7751,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
